pom,season,pom_s1count,pom_s3count
Yash Thakur,2023,0.0,0.0
Yash Thakur,2024,1.0,1.0
Yashasvi Jaiswal,2008,0.0,0.0
Yashasvi Jaiswal,2009,0.0,0.0
Yashasvi Jaiswal,2010,0.0,0.0
Yashasvi Jaiswal,2011,0.0,0.0
Yashasvi Jaiswal,2012,0.0,0.0
Yashasvi Jaiswal,2013,0.0,0.0
Yashasvi Jaiswal,2014,0.0,0.0
Yashasvi Jaiswal,2015,0.0,0.0
Yashasvi Jaiswal,2016,0.0,0.0
Yashasvi Jaiswal,2017,0.0,0.0
Yashasvi Jaiswal,2018,0.0,0.0
Yashasvi Jaiswal,2019,0.0,0.0
Yashasvi Jaiswal,2020,0.0,0.0
Yashasvi Jaiswal,2021,0.0,0.0
Yashasvi Jaiswal,2022,1.0,1.0
Yashasvi Jaiswal,2023,4.0,5.0
Yashasvi Jaiswal,2024,0.0,5.0
Yusuf Pathan,2008,4.0,4.0
Yusuf Pathan,2009,3.0,7.0
Yusuf Pathan,2010,2.0,9.0
Yusuf Pathan,2011,2.0,7.0
Yusuf Pathan,2012,1.0,5.0
Yusuf Pathan,2013,1.0,4.0
Yusuf Pathan,2014,1.0,3.0
Yusuf Pathan,2015,0.0,2.0
Yusuf Pathan,2016,2.0,3.0
Yusuf Pathan,2017,0.0,2.0
Yusuf Pathan,2018,0.0,2.0
Yusuf Pathan,2019,0.0,0.0
Yusuf Pathan,2020,0.0,0.0
Yusuf Pathan,2021,0.0,0.0
Yusuf Pathan,2022,0.0,0.0
Yusuf Pathan,2023,0.0,0.0
Yusuf Pathan,2024,0.0,0.0
Yuvraj Singh,2008,0.0,0.0
Yuvraj Singh,2009,2.0,2.0
Yuvraj Singh,2010,0.0,2.0
Yuvraj Singh,2011,1.0,3.0
Yuvraj Singh,2012,0.0,1.0
Yuvraj Singh,2013,0.0,1.0
Yuvraj Singh,2014,1.0,1.0
Yuvraj Singh,2015,0.0,1.0
Yuvraj Singh,2016,0.0,1.0
Yuvraj Singh,2017,1.0,1.0
Yuvraj Singh,2018,0.0,1.0
Yuvraj Singh,2019,0.0,1.0
Yuvraj Singh,2020,0.0,0.0
Yuvraj Singh,2021,0.0,0.0
Yuvraj Singh,2022,0.0,0.0
Yuvraj Singh,2023,0.0,0.0
Yuvraj Singh,2024,0.0,0.0
Yuzvendra Chahal,2008,0.0,0.0
Yuzvendra Chahal,2009,0.0,0.0
Yuzvendra Chahal,2010,0.0,0.0
Yuzvendra Chahal,2011,0.0,0.0
Yuzvendra Chahal,2012,0.0,0.0
Yuzvendra Chahal,2013,0.0,0.0
Yuzvendra Chahal,2014,1.0,1.0
Yuzvendra Chahal,2015,0.0,1.0
Yuzvendra Chahal,2016,0.0,1.0
Yuzvendra Chahal,2017,0.0,0.0
Yuzvendra Chahal,2018,0.0,0.0
Yuzvendra Chahal,2019,0.0,0.0
Yuzvendra Chahal,2020,2.0,2.0
Yuzvendra Chahal,2021,1.0,3.0
Yuzvendra Chahal,2022,2.0,5.0
Yuzvendra Chahal,2023,0.0,3.0
Yuzvendra Chahal,2024,0.0,2.0
Zaheer Khan,2008,0.0,0.0
Zaheer Khan,2009,0.0,0.0
Zaheer Khan,2010,0.0,0.0
Zaheer Khan,2011,0.0,0.0
Zaheer Khan,2012,0.0,0.0
Zaheer Khan,2013,0.0,0.0
Zaheer Khan,2014,0.0,0.0
Zaheer Khan,2015,1.0,1.0
Zaheer Khan,2016,0.0,1.0
Zaheer Khan,2017,0.0,1.0
Zaheer Khan,2018,0.0,0.0
Zaheer Khan,2019,0.0,0.0
Zaheer Khan,2020,0.0,0.0
Zaheer Khan,2021,0.0,0.0
Zaheer Khan,2022,0.0,0.0
Zaheer Khan,2023,0.0,0.0
Zaheer Khan,2024,0.0,0.0
